platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris : visite à pied guidée de Montmartre,5,Tania – Royaume-Uni,Excellent!,2026-02-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,,2026-02-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Francesca – Allemagne,"Yago did a very good job, well organized and we spent a beautiful morning together. It was a pleasure and we enjoyed the time on the way to Sacre Coeur.",2026-02-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Andrea – Lettonie,,2026-02-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Federica – Italie,Ci siamo trovati molto bene. La nostra guida preparata ed è stato bello avere informazioni sugli artisti e del quartiere.,2026-02-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Beverley – Royaume-Uni,"Really enjoyed this tour, the guide was accommodating and knowledgeable.",2026-02-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Kirsty – Royaume-Uni,Informative and great fun!,2026-02-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – France,,2026-02-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Rohit – Royaume-Uni,"Yago, the artistic expert. He was the man with complete facts you need to know. A complete experience, worth it !!! Thank you",2026-02-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-02-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-02-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Stephen A – Royaume-Uni,"The guide was excellent, very passionate about her subject and really took her time to make sure everyone enjoyed the experience. One of the best tours I’ve been on. Definitely recommend the trip and the guide to anyone visiting Paris.",2026-02-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – États-Unis,,2026-02-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Maxence – Pays-Bas,,2026-02-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Italie,,2026-02-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,1,Voyageur·se GetYourGuide – France,,2026-02-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,3,Voyageur·se GetYourGuide – Allemagne,,2026-02-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Belgique,,2026-02-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Gaby – États-Unis,,2026-02-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Nouvelle-Zélande,,2026-02-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-01-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-01-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Russie,Guide was very open and kind and had good jokes)) I could advise him with all my heart ! Thanks,2026-01-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Janet – Australie,,2026-01-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Eva – Slovaquie,,2026-01-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-01-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Pologne,,2026-01-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,,2026-01-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Julie – Suisse,"Nema, our guide was well informed, articulate, good with people, and passionate about Paris. We loved following in the footsteps of the great artists who flooded to mommartre in the 19thC. We saw the mill restaurant where m Renoir produced one of his most famous paintings. We saw the restaurant and grocery where Amelie was filmed, an award winning bakery, the shops that make Montmartre so special. We found out why Paris was a country for just a few months. I would highly recommend this tour.",2026-01-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Mary – États-Unis,,2026-01-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,,2026-01-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,"Leonie was a great tour guide, very friendly and knowledgeable. This was an excellent tour we learnt a lot about the history of montmatre.",2026-01-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Federico – Argentine,,2026-01-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-01-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Francesca – France,"Une super visite guidée avec Anna! Une conférencière sympa, animée et passionnée!",2026-01-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Italie,Meraviglioso ! Interessante … da perfetta BO-BO: Leonie fantastica!,2026-01-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Conor – Royaume-Uni,"Anna was an amazing wealth of knowledge, it was an informative tour that was a beautiful account of montemarte, a must do for all tourists, highly recommended",2026-01-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Birgit – Allemagne,Flo war ein sehr angenehmer Guide. Es war wirklich zum großen Teil abseits der Menschenmassen mit interessanten Informationen.,2026-01-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,2,Voyageur·se GetYourGuide – Allemagne,,2025-12-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Pays-Bas,,2025-12-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Susheel – États-Unis,,2025-12-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Mariana – Brésil,,2025-12-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Suisse,,2025-12-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Alexandra – Porto Rico,Ana was a great Parisian host!,2025-12-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Laura – Italie,,2025-12-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Autriche,,2025-12-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Michael – États-Unis,,2025-12-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,,2025-12-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – France,,2025-12-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Geraldine – France,,2025-12-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,Excellent guide!!!,2025-12-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Yash – Inde,"The instructor, Achille, was very nice",2025-12-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Inde,,2025-12-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2025-12-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Lindsey – États-Unis,,2025-11-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,,2025-11-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Italie,,2025-11-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,"Magical Montemartre, enjoyed the history of the area as well a being shown specific sights",2025-11-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2025-11-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Lisa – États-Unis,Great! Informative and walking through some beautiful streets,2025-11-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
